,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
8420,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 20:00,2024,12,16,20:00,,-6.0,,-6.8,,94.0,,0.0,,3.0,,18.0,,3.2,,97.94,,,,-12.0,,Snow,2024-12-16 20:00:00
8421,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 21:00,2024,12,16,21:00,,-6.4,,-7.2,,94.0,,0.0,,2.0,,18.0,,4.8,,97.98,,,,-13.0,,Snow,2024-12-16 21:00:00
8422,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 22:00,2024,12,16,22:00,,-6.9,,-7.9,,93.0,,0.0,,2.0,,18.0,,4.8,,98.02,,,,-14.0,,Snow,2024-12-16 22:00:00
8423,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 23:00,2024,12,16,23:00,,-7.6,,-8.7,,92.0,,0.0,,2.0,,18.0,,9.7,,98.08,,,,-14.0,,Snow,2024-12-16 23:00:00
8424,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 00:00,2024,12,17,00:00,,-8.4,,-9.6,,92.0,,0.0,,2.0,,17.0,,4.8,,98.17,,,,-15.0,,Snow,2024-12-17 00:00:00
8425,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 01:00,2024,12,17,01:00,,-9.1,,-10.2,,92.0,,0.0,,1.0,,18.0,,4.8,,98.22,,,,-16.0,,Snow,2024-12-17 01:00:00
8426,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 02:00,2024,12,17,02:00,,-10.2,,-11.4,,91.0,,0.0,,36.0,,17.0,,16.1,,98.28,,,,-17.0,,Snow,2024-12-17 02:00:00
8427,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 03:00,2024,12,17,03:00,,-11.8,,-13.1,,90.0,,0.0,,36.0,,15.0,,11.3,,98.42,,,,-19.0,,Snow,2024-12-17 03:00:00
8428,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 04:00,2024,12,17,04:00,,-12.8,,-14.1,,90.0,,0.0,,35.0,,15.0,,16.1,,98.57,,,,-20.0,,Snow,2024-12-17 04:00:00
8429,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 05:00,2024,12,17,05:00,,-13.2,,-14.5,,90.0,,0.0,,36.0,,9.0,,11.3,,98.65,,,,-19.0,,Snow,2024-12-17 05:00:00
8430,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 06:00,2024,12,17,06:00,,-14.0,,-15.2,,91.0,,0.0,,35.0,,13.0,,16.1,,98.76,,,,-21.0,,Snow,2024-12-17 06:00:00
8431,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 07:00,2024,12,17,07:00,,-15.1,,-16.3,,91.0,,0.0,,34.0,,17.0,,16.1,,98.83,,,,-24.0,,Snow,2024-12-17 07:00:00
8432,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 08:00,2024,12,17,08:00,,-14.5,,-15.9,,89.0,,0.0,,35.0,,15.0,,16.1,,98.87,,,,-22.0,,Snow,2024-12-17 08:00:00
8433,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 09:00,2024,12,17,09:00,,-14.8,,-16.2,,89.0,,0.0,,35.0,,13.0,,16.1,,98.94,,,,-22.0,,Snow,2024-12-17 09:00:00
8434,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 10:00,2024,12,17,10:00,,-15.1,,-16.7,,88.0,,0.0,,34.0,,9.0,,14.5,,99.02,,,,-21.0,,Snow,2024-12-17 10:00:00
8435,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 11:00,2024,12,17,11:00,,-14.9,,-16.6,,87.0,,0.0,,31.0,,13.0,,16.1,,99.1,,,,-22.0,,Snow,2024-12-17 11:00:00
8436,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 12:00,2024,12,17,12:00,,-15.0,,-16.7,,87.0,,0.0,,32.0,,18.0,,16.1,,99.16,,,,-24.0,,,2024-12-17 12:00:00
8437,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 13:00,2024,12,17,13:00,,-15.4,,-17.1,,87.0,,0.0,,31.0,,13.0,,16.1,,99.13,,,,-23.0,,Snow,2024-12-17 13:00:00
8438,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 14:00,2024,12,17,14:00,,-15.5,,-17.3,,86.0,,0.0,,31.0,,15.0,,16.1,,99.16,,,,-24.0,,Snow,2024-12-17 14:00:00
8439,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 15:00,2024,12,17,15:00,,-15.2,,-16.9,,87.0,,0.0,,31.0,,11.0,,16.1,,99.15,,,,-22.0,,Snow,2024-12-17 15:00:00
8440,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 16:00,2024,12,17,16:00,,-15.0,,-16.8,,86.0,,0.0,,28.0,,9.0,,16.1,,99.18,,,,-21.0,,Snow,2024-12-17 16:00:00
8441,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 17:00,2024,12,17,17:00,,-15.1,,-16.7,,88.0,,0.0,,29.0,,8.0,,16.1,,99.19,,,,-20.0,,Snow,2024-12-17 17:00:00
8442,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 18:00,2024,12,17,18:00,,-14.9,,-16.5,,88.0,,0.0,,31.0,,8.0,,6.4,,99.22,,,,-20.0,,Snow,2024-12-17 18:00:00
8443,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 19:00,2024,12,17,19:00,,-15.0,,-16.4,,89.0,,0.0,,32.0,,9.0,,12.9,,99.19,,,,-21.0,,Snow,2024-12-17 19:00:00
8444,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 20:00,2024,12,17,20:00,,-15.1,,-16.4,,90.0,,0.0,,30.0,,5.0,,3.6,,99.19,,,,-19.0,,Snow,2024-12-17 20:00:00
8445,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 21:00,2024,12,17,21:00,,-15.0,,-16.4,,89.0,,0.0,,30.0,,8.0,,6.4,,99.19,,,,-20.0,,Snow,2024-12-17 21:00:00
8446,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 22:00,2024,12,17,22:00,,-15.2,,-16.9,,87.0,,0.0,,32.0,,13.0,,2.4,,99.2,,,,-23.0,,Snow,2024-12-17 22:00:00
8447,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-17 23:00,2024,12,17,23:00,,-15.5,,-17.1,,88.0,,0.0,,33.0,,9.0,,2.0,,99.21,,,,-21.0,,Snow,2024-12-17 23:00:00
8448,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 00:00,2024,12,18,00:00,,-16.0,,-17.8,,86.0,,0.0,,34.0,,11.0,,2.8,,99.25,,,,-23.0,,Snow,2024-12-18 00:00:00
8449,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 01:00,2024,12,18,01:00,,-16.5,,-18.3,,86.0,,0.0,,34.0,,9.0,,2.8,,99.32,,,,-23.0,,Snow,2024-12-18 01:00:00
8450,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 02:00,2024,12,18,02:00,,-17.2,,-19.0,,86.0,,0.0,,33.0,,11.0,,4.0,,99.37,,,,-24.0,,Snow,2024-12-18 02:00:00
8451,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 03:00,2024,12,18,03:00,,-18.7,,-21.5,,79.0,,0.0,,33.0,,18.0,,16.1,,99.44,,,,-28.0,,,2024-12-18 03:00:00
8452,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 04:00,2024,12,18,04:00,,-19.9,,-22.7,,79.0,,0.0,,33.0,,21.0,,16.1,,99.52,,,,-31.0,,Snow,2024-12-18 04:00:00
8453,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 05:00,2024,12,18,05:00,,-21.3,,-23.7,,82.0,,0.0,,33.0,,18.0,,16.1,,99.54,,,,-32.0,,,2024-12-18 05:00:00
8454,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 06:00,2024,12,18,06:00,,-22.4,,-24.7,,82.0,,0.0,,31.0,,17.0,,16.1,,99.61,,,,-33.0,,,2024-12-18 06:00:00
8455,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 07:00,2024,12,18,07:00,,-22.8,,-24.8,,84.0,,0.0,,30.0,,18.0,,16.1,,99.66,,,,-33.0,,,2024-12-18 07:00:00
8456,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 08:00,2024,12,18,08:00,,-22.3,,-24.5,,83.0,,0.0,,29.0,,18.0,,16.1,,99.68,,,,-33.0,,,2024-12-18 08:00:00
8457,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 09:00,2024,12,18,09:00,,-22.3,,-24.6,,82.0,,0.0,,29.0,,18.0,,16.1,,99.67,,,,-33.0,,,2024-12-18 09:00:00
8458,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 10:00,2024,12,18,10:00,,-22.6,,-24.9,,82.0,,0.0,,29.0,,15.0,,14.5,,99.68,,,,-32.0,,Snow,2024-12-18 10:00:00
8459,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 11:00,2024,12,18,11:00,,-22.3,,-24.9,,80.0,,0.0,,29.0,,13.0,,16.1,,99.67,,,,-31.0,,,2024-12-18 11:00:00
8460,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 12:00,2024,12,18,12:00,,-21.3,,-23.9,,80.0,,0.0,,29.0,,17.0,,16.1,,99.63,,,,-31.0,,,2024-12-18 12:00:00
8461,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 13:00,2024,12,18,13:00,,-21.6,,-24.2,,80.0,,0.0,,28.0,,18.0,,16.1,,99.6,,,,-32.0,,,2024-12-18 13:00:00
8462,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 14:00,2024,12,18,14:00,,-21.5,,-24.1,,80.0,,0.0,,29.0,,21.0,,16.1,,99.59,,,,-33.0,,,2024-12-18 14:00:00
8463,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 15:00,2024,12,18,15:00,,-21.4,,-24.2,,79.0,,0.0,,29.0,,17.0,,16.1,,99.58,,,,-31.0,,,2024-12-18 15:00:00
8464,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 16:00,2024,12,18,16:00,,-21.8,,-24.2,,81.0,,0.0,,27.0,,13.0,,16.1,,99.56,,,,-31.0,,Snow,2024-12-18 16:00:00
8465,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 17:00,2024,12,18,17:00,,-21.8,,-24.7,,78.0,,0.0,,29.0,,21.0,,16.1,,99.61,,,,-33.0,,,2024-12-18 17:00:00
8466,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 18:00,2024,12,18,18:00,,-21.5,,-24.2,,79.0,,0.0,,29.0,,21.0,,16.1,,99.65,,,,-33.0,,,2024-12-18 18:00:00
8467,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 19:00,2024,12,18,19:00,,-21.5,,-24.1,,80.0,,0.0,,29.0,,13.0,,16.1,,99.64,,,,-30.0,,Snow,2024-12-18 19:00:00
8468,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 20:00,2024,12,18,20:00,,-21.7,,-24.3,,80.0,,0.0,,29.0,,17.0,,9.7,,99.63,,,,-32.0,,Snow,2024-12-18 20:00:00
8469,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 21:00,2024,12,18,21:00,,-22.3,,-24.7,,81.0,,0.0,,29.0,,11.0,,16.1,,99.62,,,,-30.0,,,2024-12-18 21:00:00
8470,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 22:00,2024,12,18,22:00,,-22.7,,-25.0,,82.0,,0.0,,29.0,,11.0,,16.1,,99.65,,,,-31.0,,,2024-12-18 22:00:00
8471,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-18 23:00,2024,12,18,23:00,,-22.6,,-24.9,,82.0,,0.0,,30.0,,13.0,,14.5,,99.67,,,,-32.0,,Snow,2024-12-18 23:00:00
8472,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 00:00,2024,12,19,00:00,,-23.1,,-25.4,,82.0,,0.0,,31.0,,13.0,,16.1,,99.68,,,,-32.0,,Snow,2024-12-19 00:00:00
8473,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 01:00,2024,12,19,01:00,,-24.0,,-26.1,,83.0,,0.0,,29.0,,8.0,,16.1,,99.64,,,,-31.0,,Snow,2024-12-19 01:00:00
8474,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 02:00,2024,12,19,02:00,,-24.3,,-26.4,,83.0,,0.0,,29.0,,13.0,,16.1,,99.64,,,,-34.0,,,2024-12-19 02:00:00
8475,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 03:00,2024,12,19,03:00,,-25.1,,-27.3,,82.0,,0.0,,28.0,,9.0,,16.1,,99.69,,,,-33.0,,,2024-12-19 03:00:00
8476,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 04:00,2024,12,19,04:00,,-25.0,,-27.2,,82.0,,0.0,,27.0,,13.0,,16.1,,99.73,,,,-34.0,,,2024-12-19 04:00:00
8477,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 05:00,2024,12,19,05:00,,-25.3,,-27.7,,81.0,,0.0,,27.0,,13.0,,16.1,,99.67,,,,-35.0,,,2024-12-19 05:00:00
8478,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 06:00,2024,12,19,06:00,,-25.7,,-28.1,,81.0,,0.0,,26.0,,13.0,,16.1,,99.66,,,,-35.0,,,2024-12-19 06:00:00
8479,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 07:00,2024,12,19,07:00,,-26.2,,-28.7,,80.0,,0.0,,25.0,,11.0,,16.1,,99.62,,,,-35.0,,,2024-12-19 07:00:00
8480,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 08:00,2024,12,19,08:00,,-26.4,,-28.9,,80.0,,0.0,,26.0,,9.0,,16.1,,99.61,,,,-34.0,,,2024-12-19 08:00:00
8481,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 09:00,2024,12,19,09:00,,-26.6,,-29.2,,79.0,,0.0,,26.0,,11.0,,16.1,,99.6,,,,-36.0,,,2024-12-19 09:00:00
8482,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 10:00,2024,12,19,10:00,,-26.5,,-29.1,,79.0,,0.0,,26.0,,11.0,,16.1,,99.6,,,,-35.0,,,2024-12-19 10:00:00
8483,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 11:00,2024,12,19,11:00,,-25.1,,-27.6,,80.0,,0.0,,27.0,,9.0,,16.1,,99.64,,,,-33.0,,,2024-12-19 11:00:00
8484,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 12:00,2024,12,19,12:00,,-24.0,,-26.8,,78.0,,0.0,,28.0,,17.0,,16.1,,99.63,,,,-35.0,,,2024-12-19 12:00:00
8485,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 13:00,2024,12,19,13:00,,-23.0,,-26.1,,76.0,,0.0,,29.0,,18.0,,16.1,,99.62,,,,-34.0,,,2024-12-19 13:00:00
8486,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 14:00,2024,12,19,14:00,,-22.1,,-25.3,,76.0,,0.0,,28.0,,15.0,,14.5,,99.59,,,,-32.0,,,2024-12-19 14:00:00
8487,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 15:00,2024,12,19,15:00,,-21.3,,-24.5,,76.0,,0.0,,28.0,,11.0,,16.1,,99.6,,,,-29.0,,,2024-12-19 15:00:00
8488,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 16:00,2024,12,19,16:00,,-21.2,,-24.1,,78.0,,0.0,,29.0,,11.0,,16.1,,99.65,,,,-29.0,,,2024-12-19 16:00:00
8489,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 17:00,2024,12,19,17:00,,-21.8,,-24.2,,81.0,,0.0,,30.0,,11.0,,16.1,,99.71,,,,-30.0,,,2024-12-19 17:00:00
8490,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 18:00,2024,12,19,18:00,,-22.2,,-24.5,,82.0,,0.0,,29.0,,11.0,,16.1,,99.73,,,,-30.0,,,2024-12-19 18:00:00
8491,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 19:00,2024,12,19,19:00,,-22.0,,-24.4,,81.0,,0.0,,29.0,,15.0,,16.1,,99.75,,,,-32.0,,,2024-12-19 19:00:00
8492,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 20:00,2024,12,19,20:00,,-23.1,,-25.4,,82.0,,0.0,,29.0,,9.0,,16.1,,99.72,,,,-30.0,,,2024-12-19 20:00:00
8493,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 21:00,2024,12,19,21:00,,-24.0,,-26.3,,82.0,,0.0,,29.0,,8.0,,16.1,,99.76,,,,-31.0,,,2024-12-19 21:00:00
8494,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 22:00,2024,12,19,22:00,,-24.0,,-26.3,,82.0,,0.0,,29.0,,9.0,,16.1,,99.76,,,,-31.0,,,2024-12-19 22:00:00
8495,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-19 23:00,2024,12,19,23:00,,-24.2,,-26.6,,81.0,,0.0,,32.0,,15.0,,16.1,,99.78,,,,-34.0,,,2024-12-19 23:00:00
8496,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 00:00,2024,12,20,00:00,,-25.4,,-27.8,,81.0,,0.0,,33.0,,15.0,,16.1,,99.83,,,,-36.0,,,2024-12-20 00:00:00
8497,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 01:00,2024,12,20,01:00,,-25.8,,-28.3,,80.0,,0.0,,30.0,,15.0,,16.1,,99.86,,,,-36.0,,,2024-12-20 01:00:00
8498,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 02:00,2024,12,20,02:00,,-26.2,,-28.7,,80.0,,0.0,,31.0,,15.0,,16.1,,99.88,,,,-37.0,,Snow,2024-12-20 02:00:00
8499,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 03:00,2024,12,20,03:00,,-25.5,,-28.0,,80.0,,0.0,,31.0,,15.0,,16.1,,99.92,,,,-36.0,,Snow,2024-12-20 03:00:00
8500,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 04:00,2024,12,20,04:00,,-24.4,,-27.1,,79.0,,0.0,,32.0,,18.0,,16.1,,99.98,,,,-35.0,,Snow,2024-12-20 04:00:00
8501,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 05:00,2024,12,20,05:00,,-24.0,,-26.7,,79.0,,0.0,,32.0,,17.0,,12.9,,100.02,,,,-35.0,,Snow,2024-12-20 05:00:00
8502,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 06:00,2024,12,20,06:00,,-25.4,,-27.9,,80.0,,0.0,,30.0,,15.0,,16.1,,100.07,,,,-36.0,,,2024-12-20 06:00:00
8503,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 07:00,2024,12,20,07:00,,-26.7,,-29.2,,80.0,,0.0,,31.0,,17.0,,16.1,,100.16,,,,-38.0,,Snow,2024-12-20 07:00:00
8504,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 08:00,2024,12,20,08:00,,-27.7,,-30.3,,79.0,,0.0,,30.0,,15.0,,16.1,,100.19,,,,-39.0,,Snow,2024-12-20 08:00:00
8505,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 09:00,2024,12,20,09:00,,-28.0,,-30.6,,79.0,,0.0,,30.0,,15.0,,16.1,,100.23,,,,-39.0,,,2024-12-20 09:00:00
8506,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 10:00,2024,12,20,10:00,,-28.4,,-31.0,,79.0,,0.0,,30.0,,15.0,,14.5,,100.3,,,,-39.0,,Snow,2024-12-20 10:00:00
8507,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 11:00,2024,12,20,11:00,,-27.5,,-30.1,,79.0,,0.0,,29.0,,17.0,,16.1,,100.35,,,,-39.0,,,2024-12-20 11:00:00
8508,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 12:00,2024,12,20,12:00,,-26.7,,-29.5,,78.0,,0.0,,30.0,,15.0,,16.1,,100.36,,,,-37.0,,,2024-12-20 12:00:00
8509,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 13:00,2024,12,20,13:00,,-25.4,,-28.3,,77.0,,0.0,,29.0,,17.0,,16.1,,100.34,,,,-36.0,,,2024-12-20 13:00:00
8510,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 14:00,2024,12,20,14:00,,-24.8,,-27.7,,77.0,,0.0,,28.0,,11.0,,12.9,,100.35,,,,-33.0,,,2024-12-20 14:00:00
8511,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 15:00,2024,12,20,15:00,,-24.0,,-27.0,,77.0,,0.0,,29.0,,11.0,,16.1,,100.37,,,,-32.0,,,2024-12-20 15:00:00
8512,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 16:00,2024,12,20,16:00,,-23.7,,-26.5,,78.0,,0.0,,28.0,,11.0,,16.1,,100.43,,,,-32.0,,,2024-12-20 16:00:00
8513,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 17:00,2024,12,20,17:00,,-24.3,,-26.8,,80.0,,0.0,,30.0,,13.0,,16.1,,100.49,,,,-34.0,,,2024-12-20 17:00:00
8514,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 18:00,2024,12,20,18:00,,-24.9,,-27.3,,81.0,,0.0,,28.0,,11.0,,16.1,,100.5,,,,-34.0,,,2024-12-20 18:00:00
8515,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 19:00,2024,12,20,19:00,,-25.3,,-27.7,,81.0,,0.0,,28.0,,13.0,,16.1,,100.47,,,,-35.0,,,2024-12-20 19:00:00
8516,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 20:00,2024,12,20,20:00,,-25.0,,-27.4,,81.0,,0.0,,29.0,,13.0,,16.1,,100.47,,,,-34.0,,,2024-12-20 20:00:00
8517,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 21:00,2024,12,20,21:00,,-25.4,,-27.8,,81.0,,0.0,,29.0,,13.0,,16.1,,100.46,,,,-35.0,,,2024-12-20 21:00:00
8518,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 22:00,2024,12,20,22:00,,-25.7,,-28.1,,81.0,,0.0,,30.0,,13.0,,16.1,,100.5,,,,-35.0,,,2024-12-20 22:00:00
8519,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-20 23:00,2024,12,20,23:00,,-26.9,,-29.2,,81.0,,0.0,,31.0,,9.0,,16.1,,100.5,,,,-35.0,,,2024-12-20 23:00:00
8520,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 00:00,2024,12,21,00:00,,-27.7,,-30.2,,80.0,,0.0,,29.0,,5.0,,16.1,,100.51,,,,-33.0,,,2024-12-21 00:00:00
8521,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 01:00,2024,12,21,01:00,,-26.9,,-29.2,,81.0,,0.0,,29.0,,13.0,,16.1,,100.46,,,,-37.0,,,2024-12-21 01:00:00
8522,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 02:00,2024,12,21,02:00,,-26.6,,-29.0,,81.0,,0.0,,28.0,,15.0,,16.1,,100.44,,,,-37.0,,,2024-12-21 02:00:00
8523,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 03:00,2024,12,21,03:00,,-26.7,,-29.0,,81.0,,0.0,,28.0,,13.0,,16.1,,100.43,,,,-37.0,,,2024-12-21 03:00:00
8524,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 04:00,2024,12,21,04:00,,-26.9,,-29.4,,80.0,,0.0,,28.0,,13.0,,16.1,,100.48,,,,-37.0,,,2024-12-21 04:00:00
8525,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 05:00,2024,12,21,05:00,,-27.6,,-30.1,,80.0,,0.0,,28.0,,9.0,,16.1,,100.48,,,,-36.0,,,2024-12-21 05:00:00
8526,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 06:00,2024,12,21,06:00,,-28.3,,-30.9,,79.0,,0.0,,25.0,,11.0,,16.1,,100.46,,,,-38.0,,,2024-12-21 06:00:00
8527,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 07:00,2024,12,21,07:00,,-28.6,,-31.2,,79.0,,0.0,,22.0,,8.0,,16.1,,100.39,,,,-36.0,,,2024-12-21 07:00:00
8528,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 08:00,2024,12,21,08:00,,-28.6,,-31.2,,79.0,,0.0,,23.0,,9.0,,16.1,,100.39,,,,-37.0,,,2024-12-21 08:00:00
8529,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 09:00,2024,12,21,09:00,,-29.2,,-31.9,,78.0,,0.0,,21.0,,8.0,,16.1,,100.36,,,,-37.0,,,2024-12-21 09:00:00
8530,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 10:00,2024,12,21,10:00,,-28.5,,-31.1,,79.0,,0.0,,23.0,,8.0,,16.1,,100.33,,,,-36.0,,,2024-12-21 10:00:00
8531,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 11:00,2024,12,21,11:00,,-26.7,,-29.2,,80.0,,0.0,,23.0,,8.0,,16.1,,100.29,,,,-34.0,,,2024-12-21 11:00:00
8532,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 12:00,2024,12,21,12:00,,-25.3,,-27.8,,80.0,,0.0,,23.0,,9.0,,16.1,,100.22,,,,-33.0,,,2024-12-21 12:00:00
8533,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 13:00,2024,12,21,13:00,,-23.1,,-26.1,,77.0,,0.0,,22.0,,9.0,,16.1,,100.15,,,,-30.0,,,2024-12-21 13:00:00
8534,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 14:00,2024,12,21,14:00,,-22.0,,-24.9,,78.0,,0.0,,20.0,,5.0,,16.1,,100.04,,,,-27.0,,,2024-12-21 14:00:00
8535,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 15:00,2024,12,21,15:00,,-21.0,,-23.7,,79.0,,0.0,,19.0,,5.0,,16.1,,100.01,,,,-25.0,,,2024-12-21 15:00:00
8536,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-21 16:00,2024,12,21,16:00,,-19.6,,-22.2,,80.0,,0.0,,19.0,,11.0,,16.1,,99.96,,,,-27.0,,,2024-12-21 16:00:00
