,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
6157,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 13:00,2024,9,13,13:00,,24.2,,18.1,,68.0,,,,2.0,,14.0,,24.1,,101.19,,30.0,,,,Clear,2024-09-13 13:00:00
6158,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 14:00,2024,9,13,14:00,,25.0,,16.7,,59.0,,,,1.0,,12.0,,24.1,,101.13,,30.0,,,,,2024-09-13 14:00:00
6159,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 15:00,2024,9,13,15:00,,25.5,,15.2,,52.0,,,,1.0,,10.0,,24.1,,101.11,,30.0,,,,,2024-09-13 15:00:00
6160,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 16:00,2024,9,13,16:00,,24.7,,16.1,,58.0,,,,3.0,,11.0,,24.1,,101.08,,29.0,,,,Clear,2024-09-13 16:00:00
6161,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 17:00,2024,9,13,17:00,,23.6,,17.9,,70.0,,,,3.0,,8.0,,24.1,,101.07,,30.0,,,,,2024-09-13 17:00:00
6162,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 18:00,2024,9,13,18:00,,20.9,,19.1,,89.0,,,,2.0,,7.0,,24.1,,101.08,,28.0,,,,,2024-09-13 18:00:00
6163,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 19:00,2024,9,13,19:00,,19.2,,19.1,,100.0,,,,,,0.0,,24.1,,101.12,,,,,,Mainly Clear,2024-09-13 19:00:00
6164,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 20:00,2024,9,13,20:00,,18.6,,18.4,,98.0,,,,9.0,,5.0,,24.1,,101.18,,,,,,,2024-09-13 20:00:00
6165,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 21:00,2024,9,13,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 21:00:00
6166,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 22:00,2024,9,13,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 22:00:00
6167,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 23:00,2024,9,13,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 23:00:00
6168,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 00:00,2024,9,14,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 00:00:00
6169,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 01:00,2024,9,14,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 01:00:00
6170,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 02:00,2024,9,14,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 02:00:00
6171,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 03:00,2024,9,14,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 03:00:00
6172,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 04:00,2024,9,14,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 04:00:00
6173,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 05:00,2024,9,14,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 05:00:00
6174,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 06:00,2024,9,14,06:00,,13.6,,13.6,,100.0,,,,16.0,,7.0,,1.6,,101.28,,,,,,Fog,2024-09-14 06:00:00
6175,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 07:00,2024,9,14,07:00,,15.1,,15.1,,100.0,,,,17.0,,3.0,,1.6,,101.34,,,,,,Fog,2024-09-14 07:00:00
6176,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 08:00,2024,9,14,08:00,,18.1,,18.1,,100.0,,,,27.0,,4.0,,0.0,,101.39,,,,,,Fog,2024-09-14 08:00:00
6177,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 09:00,2024,9,14,09:00,,19.2,,19.2,,100.0,,,,22.0,,4.0,,4.0,,101.45,,,,,,Fog,2024-09-14 09:00:00
6178,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 10:00,2024,9,14,10:00,,21.2,,18.2,,83.0,,,,25.0,,4.0,,9.7,,101.41,,27.0,,,,Fog,2024-09-14 10:00:00
6179,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 11:00,2024,9,14,11:00,,22.4,,19.5,,83.0,,,,32.0,,10.0,,24.1,,101.38,,30.0,,,,,2024-09-14 11:00:00
6180,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 12:00,2024,9,14,12:00,,22.7,,19.2,,80.0,,,,34.0,,9.0,,24.1,,101.36,,30.0,,,,,2024-09-14 12:00:00
6181,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 13:00,2024,9,14,13:00,,22.6,,19.6,,83.0,,,,33.0,,13.0,,24.1,,101.31,,30.0,,,,Mainly Clear,2024-09-14 13:00:00
6182,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 14:00,2024,9,14,14:00,,22.8,,18.6,,77.0,,,,2.0,,11.0,,24.1,,101.29,,29.0,,,,,2024-09-14 14:00:00
6183,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 15:00,2024,9,14,15:00,,23.4,,19.5,,78.0,,,,2.0,,13.0,,24.1,,101.25,,31.0,,,,,2024-09-14 15:00:00
6184,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 16:00,2024,9,14,16:00,,23.4,,18.6,,74.0,,,,5.0,,12.0,,24.1,,101.23,,30.0,,,,Clear,2024-09-14 16:00:00
6185,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 17:00,2024,9,14,17:00,,23.4,,17.9,,71.0,,,,5.0,,12.0,,24.1,,101.22,,29.0,,,,,2024-09-14 17:00:00
6186,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 18:00,2024,9,14,18:00,,21.6,,18.4,,82.0,,,,4.0,,8.0,,24.1,,101.2,,28.0,,,,,2024-09-14 18:00:00
6187,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 19:00,2024,9,14,19:00,,19.6,,18.1,,91.0,,,,5.0,,4.0,,24.1,,101.22,,,,,,Clear,2024-09-14 19:00:00
6188,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 20:00,2024,9,14,20:00,,18.6,,16.7,,88.0,,,,10.0,,9.0,,24.1,,101.25,,,,,,,2024-09-14 20:00:00
6189,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 21:00,2024,9,14,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 21:00:00
6190,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 22:00,2024,9,14,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 22:00:00
6191,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-14 23:00,2024,9,14,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 23:00:00
6192,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 00:00,2024,9,15,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 00:00:00
6193,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 01:00,2024,9,15,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 01:00:00
6194,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 02:00,2024,9,15,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 02:00:00
6195,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 03:00,2024,9,15,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 03:00:00
6196,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 04:00,2024,9,15,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 04:00:00
6197,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 05:00,2024,9,15,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 05:00:00
6198,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 06:00,2024,9,15,06:00,,14.2,,14.2,,100.0,,,,33.0,,5.0,,0.4,,101.38,,,,,,Fog,2024-09-15 06:00:00
6199,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 07:00,2024,9,15,07:00,,16.3,,16.3,,100.0,,,,,,0.0,,24.1,,101.47,,,,,,Clear,2024-09-15 07:00:00
6200,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 08:00,2024,9,15,08:00,,20.5,,18.1,,86.0,,,,22.0,,5.0,,24.1,,101.49,,27.0,,,,,2024-09-15 08:00:00
6201,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 09:00,2024,9,15,09:00,,23.1,,17.8,,71.0,,,,21.0,,7.0,,24.1,,101.51,,29.0,,,,,2024-09-15 09:00:00
6202,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 10:00,2024,9,15,10:00,,25.4,,18.1,,63.0,,,,27.0,,6.0,,24.1,,101.51,,31.0,,,,Clear,2024-09-15 10:00:00
6203,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 11:00,2024,9,15,11:00,,24.4,,19.8,,75.0,,,,35.0,,10.0,,24.1,,101.5,,32.0,,,,,2024-09-15 11:00:00
6204,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 12:00,2024,9,15,12:00,,25.5,,19.4,,69.0,,,,1.0,,9.0,,24.1,,101.46,,33.0,,,,,2024-09-15 12:00:00
6205,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 13:00,2024,9,15,13:00,,25.9,,19.0,,65.0,,,,36.0,,11.0,,24.1,,101.41,,33.0,,,,Mainly Clear,2024-09-15 13:00:00
6206,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 14:00,2024,9,15,14:00,,26.6,,18.7,,61.0,,,,2.0,,11.0,,24.1,,101.35,,33.0,,,,,2024-09-15 14:00:00
6207,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 15:00,2024,9,15,15:00,,26.5,,18.3,,60.0,,,,2.0,,13.0,,24.1,,101.29,,33.0,,,,,2024-09-15 15:00:00
6208,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 16:00,2024,9,15,16:00,,26.2,,18.9,,64.0,,,,4.0,,10.0,,24.1,,101.28,,33.0,,,,Mainly Clear,2024-09-15 16:00:00
6209,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 17:00,2024,9,15,17:00,,25.0,,18.3,,66.0,,,,6.0,,10.0,,24.1,,101.28,,31.0,,,,,2024-09-15 17:00:00
6210,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 18:00,2024,9,15,18:00,,23.0,,17.9,,72.0,,,,8.0,,10.0,,24.1,,101.28,,29.0,,,,,2024-09-15 18:00:00
6211,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 19:00,2024,9,15,19:00,,21.2,,16.5,,74.0,,,,8.0,,7.0,,24.1,,101.28,,26.0,,,,Mainly Clear,2024-09-15 19:00:00
6212,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 20:00,2024,9,15,20:00,,20.6,,16.6,,78.0,,,,9.0,,8.0,,24.1,,101.29,,26.0,,,,,2024-09-15 20:00:00
6213,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 21:00,2024,9,15,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 21:00:00
6214,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 22:00,2024,9,15,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 22:00:00
6215,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-15 23:00,2024,9,15,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 23:00:00
6216,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 00:00,2024,9,16,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 00:00:00
6217,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 01:00,2024,9,16,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 01:00:00
6218,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 02:00,2024,9,16,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 02:00:00
6219,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 03:00,2024,9,16,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 03:00:00
6220,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 04:00,2024,9,16,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 04:00:00
6221,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 05:00,2024,9,16,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 05:00:00
6222,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 06:00,2024,9,16,06:00,,14.4,,13.8,,96.0,,,,,,0.0,,24.1,,101.39,,,,,,,2024-09-16 06:00:00
6223,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 07:00,2024,9,16,07:00,,17.0,,16.1,,95.0,,,,17.0,,8.0,,24.1,,101.43,,,,,,Clear,2024-09-16 07:00:00
6224,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 08:00,2024,9,16,08:00,,20.3,,17.2,,82.0,,,,18.0,,4.0,,24.1,,101.45,,26.0,,,,,2024-09-16 08:00:00
6225,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 09:00,2024,9,16,09:00,,22.7,,16.8,,69.0,,,,25.0,,5.0,,24.1,,101.48,,28.0,,,,,2024-09-16 09:00:00
6226,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 10:00,2024,9,16,10:00,,24.4,,16.2,,60.0,,,,,,0.0,,24.1,,101.45,,29.0,,,,Clear,2024-09-16 10:00:00
6227,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 11:00,2024,9,16,11:00,,25.8,,17.0,,58.0,,,,32.0,,6.0,,24.1,,101.41,,31.0,,,,,2024-09-16 11:00:00
6228,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 12:00,2024,9,16,12:00,,26.3,,14.9,,49.0,,,,33.0,,9.0,,24.1,,101.35,,30.0,,,,,2024-09-16 12:00:00
6229,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 13:00,2024,9,16,13:00,,26.1,,15.0,,50.0,,,,36.0,,12.0,,24.1,,101.29,,30.0,,,,Mainly Clear,2024-09-16 13:00:00
6230,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 14:00,2024,9,16,14:00,,26.6,,14.2,,46.0,,,,3.0,,12.0,,24.1,,101.2,,30.0,,,,,2024-09-16 14:00:00
6231,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 15:00,2024,9,16,15:00,,26.4,,13.8,,45.0,,,,4.0,,16.0,,24.1,,101.14,,30.0,,,,,2024-09-16 15:00:00
6232,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 16:00,2024,9,16,16:00,,26.0,,14.8,,50.0,,,,5.0,,14.0,,24.1,,101.11,,30.0,,,,Clear,2024-09-16 16:00:00
6233,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 17:00,2024,9,16,17:00,,25.0,,14.1,,50.0,,,,5.0,,13.0,,24.1,,101.09,,28.0,,,,,2024-09-16 17:00:00
6234,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 18:00,2024,9,16,18:00,,22.2,,14.6,,62.0,,,,5.0,,8.0,,24.1,,101.11,,26.0,,,,,2024-09-16 18:00:00
6235,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 19:00,2024,9,16,19:00,,18.9,,14.5,,75.0,,,,3.0,,4.0,,24.1,,101.1,,,,,,Clear,2024-09-16 19:00:00
6236,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 20:00,2024,9,16,20:00,,18.8,,15.1,,78.0,,,,10.0,,7.0,,24.1,,101.1,,,,,,,2024-09-16 20:00:00
6237,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 21:00,2024,9,16,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 21:00:00
6238,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 22:00,2024,9,16,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 22:00:00
6239,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-16 23:00,2024,9,16,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 23:00:00
6240,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 00:00,2024,9,17,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 00:00:00
6241,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 01:00,2024,9,17,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 01:00:00
6242,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 02:00,2024,9,17,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 02:00:00
6243,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 03:00,2024,9,17,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 03:00:00
6244,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 04:00,2024,9,17,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 04:00:00
6245,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 05:00,2024,9,17,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 05:00:00
6246,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 06:00,2024,9,17,06:00,,14.8,,13.0,,89.0,,,,,,0.0,,24.1,,101.13,,,,,,,2024-09-17 06:00:00
6247,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 07:00,2024,9,17,07:00,,15.4,,14.2,,92.0,,,,17.0,,4.0,,24.1,,101.18,,,,,,Mostly Cloudy,2024-09-17 07:00:00
6248,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 08:00,2024,9,17,08:00,,19.7,,15.6,,77.0,,,,16.0,,3.0,,24.1,,101.14,,,,,,,2024-09-17 08:00:00
6249,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 09:00,2024,9,17,09:00,,21.8,,14.9,,64.0,,,,21.0,,6.0,,24.1,,101.14,,26.0,,,,,2024-09-17 09:00:00
6250,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 10:00,2024,9,17,10:00,,23.4,,13.4,,53.0,,,,18.0,,7.0,,24.1,,101.11,,26.0,,,,Cloudy,2024-09-17 10:00:00
6251,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 11:00,2024,9,17,11:00,,24.7,,15.0,,54.0,,,,3.0,,5.0,,24.1,,101.08,,29.0,,,,,2024-09-17 11:00:00
6252,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 12:00,2024,9,17,12:00,,25.1,,13.6,,48.0,,,,9.0,,5.0,,24.1,,101.0,,28.0,,,,,2024-09-17 12:00:00
6253,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 13:00,2024,9,17,13:00,,25.4,,15.9,,55.0,,,,7.0,,13.0,,24.1,,100.92,,30.0,,,,Mainly Clear,2024-09-17 13:00:00
6254,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 14:00,2024,9,17,14:00,,24.2,,16.2,,60.0,,,,2.0,,16.0,,24.1,,100.86,,29.0,,,,,2024-09-17 14:00:00
6255,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 15:00,2024,9,17,15:00,,23.9,,15.6,,59.0,,,,4.0,,14.0,,24.1,,100.84,,28.0,,,,,2024-09-17 15:00:00
6256,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 16:00,2024,9,17,16:00,,23.2,,15.6,,62.0,,,,3.0,,16.0,,24.1,,100.79,,28.0,,,,Mostly Cloudy,2024-09-17 16:00:00
6257,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 17:00,2024,9,17,17:00,,21.9,,15.9,,68.0,,,,4.0,,15.0,,24.1,,100.78,,26.0,,,,,2024-09-17 17:00:00
6258,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 18:00,2024,9,17,18:00,,20.3,,15.4,,73.0,,,,4.0,,8.0,,24.1,,100.78,,25.0,,,,,2024-09-17 18:00:00
6259,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 19:00,2024,9,17,19:00,,18.5,,15.8,,84.0,,,,6.0,,4.0,,24.1,,100.76,,,,,,Mainly Clear,2024-09-17 19:00:00
6260,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 20:00,2024,9,17,20:00,,16.9,,15.5,,91.0,,,,14.0,,3.0,,24.1,,100.75,,,,,,,2024-09-17 20:00:00
6261,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 21:00,2024,9,17,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 21:00:00
6262,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 22:00,2024,9,17,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 22:00:00
6263,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-17 23:00,2024,9,17,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 23:00:00
6264,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 00:00,2024,9,18,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 00:00:00
6265,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 01:00,2024,9,18,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 01:00:00
6266,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 02:00,2024,9,18,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 02:00:00
6267,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 03:00,2024,9,18,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 03:00:00
6268,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 04:00,2024,9,18,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 04:00:00
6269,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 05:00,2024,9,18,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 05:00:00
6270,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 06:00,2024,9,18,06:00,,14.0,,14.0,,100.0,,,,11.0,,4.0,,24.1,,100.7,,,,,,,2024-09-18 06:00:00
6271,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 07:00,2024,9,18,07:00,,14.7,,14.7,,100.0,,,,,,0.0,,24.1,,100.72,,,,,,Mostly Cloudy,2024-09-18 07:00:00
6272,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 08:00,2024,9,18,08:00,,18.7,,16.6,,87.0,,,,,,0.0,,24.1,,100.76,,,,,,,2024-09-18 08:00:00
6273,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 09:00,2024,9,18,09:00,,21.9,,16.0,,69.0,,,,7.0,,5.0,,24.1,,100.75,,27.0,,,,,2024-09-18 09:00:00
6274,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 10:00,2024,9,18,10:00,,23.2,,15.5,,61.0,,,,3.0,,10.0,,24.1,,100.74,,27.0,,,,Mostly Cloudy,2024-09-18 10:00:00
6275,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 11:00,2024,9,18,11:00,,24.8,,16.2,,58.0,,,,5.0,,12.0,,24.1,,100.7,,30.0,,,,,2024-09-18 11:00:00
6276,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 12:00,2024,9,18,12:00,,23.3,,17.6,,70.0,,,,2.0,,16.0,,24.1,,100.67,,29.0,,,,,2024-09-18 12:00:00
6277,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 13:00,2024,9,18,13:00,,24.5,,17.5,,65.0,,,,1.0,,14.0,,24.1,,100.63,,30.0,,,,Mostly Cloudy,2024-09-18 13:00:00
6278,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-18 14:00,2024,9,18,14:00,,24.4,,17.6,,65.0,,,,3.0,,18.0,,24.1,,100.56,,30.0,,,,,2024-09-18 14:00:00
