,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
6233,-81.11,44.74,WIARTON A,6119499,2024-09-16 17:00,2024,9,16,17:00,,24.5,,14.4,,53.0,,,,1.0,,3.0,,24.1,,99.71,,28.0,,,,,2024-09-16 17:00:00
6234,-81.11,44.74,WIARTON A,6119499,2024-09-16 18:00,2024,9,16,18:00,,22.3,,15.6,,65.0,,,,,,0.0,,24.1,,99.72,,27.0,,,,,2024-09-16 18:00:00
6235,-81.11,44.74,WIARTON A,6119499,2024-09-16 19:00,2024,9,16,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 19:00:00
6236,-81.11,44.74,WIARTON A,6119499,2024-09-16 20:00,2024,9,16,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 20:00:00
6237,-81.11,44.74,WIARTON A,6119499,2024-09-16 21:00,2024,9,16,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 21:00:00
6238,-81.11,44.74,WIARTON A,6119499,2024-09-16 22:00,2024,9,16,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 22:00:00
6239,-81.11,44.74,WIARTON A,6119499,2024-09-16 23:00,2024,9,16,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 23:00:00
6240,-81.11,44.74,WIARTON A,6119499,2024-09-17 00:00,2024,9,17,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 00:00:00
6241,-81.11,44.74,WIARTON A,6119499,2024-09-17 01:00,2024,9,17,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 01:00:00
6242,-81.11,44.74,WIARTON A,6119499,2024-09-17 02:00,2024,9,17,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 02:00:00
6243,-81.11,44.74,WIARTON A,6119499,2024-09-17 03:00,2024,9,17,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 03:00:00
6244,-81.11,44.74,WIARTON A,6119499,2024-09-17 04:00,2024,9,17,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 04:00:00
6245,-81.11,44.74,WIARTON A,6119499,2024-09-17 05:00,2024,9,17,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 05:00:00
6246,-81.11,44.74,WIARTON A,6119499,2024-09-17 06:00,2024,9,17,06:00,,10.7,,10.7,,100.0,,,,10.0,,7.0,,24.1,,99.67,,,,,,,2024-09-17 06:00:00
6247,-81.11,44.74,WIARTON A,6119499,2024-09-17 07:00,2024,9,17,07:00,,13.4,,13.4,,100.0,,,,12.0,,6.0,,24.1,,99.7,,,,,,Clear,2024-09-17 07:00:00
6248,-81.11,44.74,WIARTON A,6119499,2024-09-17 08:00,2024,9,17,08:00,,17.4,,15.5,,88.0,,,,,,0.0,,24.1,,99.7,,,,,,,2024-09-17 08:00:00
6249,-81.11,44.74,WIARTON A,6119499,2024-09-17 09:00,2024,9,17,09:00,,21.2,,16.7,,75.0,,,,17.0,,4.0,,24.1,,99.69,,26.0,,,,,2024-09-17 09:00:00
6250,-81.11,44.74,WIARTON A,6119499,2024-09-17 10:00,2024,9,17,10:00,,22.4,,16.9,,71.0,,,,34.0,,4.0,,24.1,,99.66,,28.0,,,,Clear,2024-09-17 10:00:00
6251,-81.11,44.74,WIARTON A,6119499,2024-09-17 11:00,2024,9,17,11:00,,23.4,,16.8,,66.0,,,,34.0,,8.0,,24.1,,99.6,,29.0,,,,,2024-09-17 11:00:00
6252,-81.11,44.74,WIARTON A,6119499,2024-09-17 12:00,2024,9,17,12:00,,26.2,,13.7,,45.0,,,,12.0,,13.0,,24.1,,99.5,,29.0,,,,,2024-09-17 12:00:00
6253,-81.11,44.74,WIARTON A,6119499,2024-09-17 13:00,2024,9,17,13:00,,24.6,,16.2,,59.0,,,,36.0,,11.0,,24.1,,99.47,,29.0,,,,Mainly Clear,2024-09-17 13:00:00
6254,-81.11,44.74,WIARTON A,6119499,2024-09-17 14:00,2024,9,17,14:00,,26.1,,14.3,,47.0,,,,7.0,,17.0,,24.1,,99.44,,30.0,,,,,2024-09-17 14:00:00
6255,-81.11,44.74,WIARTON A,6119499,2024-09-17 15:00,2024,9,17,15:00,,25.9,,14.7,,49.0,,,,7.0,,13.0,,24.1,,99.38,,30.0,,,,,2024-09-17 15:00:00
6256,-81.11,44.74,WIARTON A,6119499,2024-09-17 16:00,2024,9,17,16:00,,25.2,,14.9,,52.0,,,,6.0,,16.0,,24.1,,99.35,,29.0,,,,Mainly Clear,2024-09-17 16:00:00
6257,-81.11,44.74,WIARTON A,6119499,2024-09-17 17:00,2024,9,17,17:00,,23.3,,17.4,,69.0,,,,3.0,,8.0,,24.1,,99.35,,29.0,,,,,2024-09-17 17:00:00
6258,-81.11,44.74,WIARTON A,6119499,2024-09-17 18:00,2024,9,17,18:00,,21.5,,15.9,,70.0,,,,4.0,,6.0,,24.1,,99.33,,26.0,,,,,2024-09-17 18:00:00
6259,-81.11,44.74,WIARTON A,6119499,2024-09-17 19:00,2024,9,17,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 19:00:00
6260,-81.11,44.74,WIARTON A,6119499,2024-09-17 20:00,2024,9,17,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 20:00:00
6261,-81.11,44.74,WIARTON A,6119499,2024-09-17 21:00,2024,9,17,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 21:00:00
6262,-81.11,44.74,WIARTON A,6119499,2024-09-17 22:00,2024,9,17,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 22:00:00
6263,-81.11,44.74,WIARTON A,6119499,2024-09-17 23:00,2024,9,17,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 23:00:00
6264,-81.11,44.74,WIARTON A,6119499,2024-09-18 00:00,2024,9,18,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 00:00:00
6265,-81.11,44.74,WIARTON A,6119499,2024-09-18 01:00,2024,9,18,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 01:00:00
6266,-81.11,44.74,WIARTON A,6119499,2024-09-18 02:00,2024,9,18,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 02:00:00
6267,-81.11,44.74,WIARTON A,6119499,2024-09-18 03:00,2024,9,18,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 03:00:00
6268,-81.11,44.74,WIARTON A,6119499,2024-09-18 04:00,2024,9,18,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 04:00:00
6269,-81.11,44.74,WIARTON A,6119499,2024-09-18 05:00,2024,9,18,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 05:00:00
6270,-81.11,44.74,WIARTON A,6119499,2024-09-18 06:00,2024,9,18,06:00,,10.4,,10.4,,100.0,,,,11.0,,7.0,,24.1,,99.31,,,,,,,2024-09-18 06:00:00
6271,-81.11,44.74,WIARTON A,6119499,2024-09-18 07:00,2024,9,18,07:00,,12.2,,12.2,,100.0,,,,10.0,,5.0,,24.1,,99.34,,,,,,Clear,2024-09-18 07:00:00
6272,-81.11,44.74,WIARTON A,6119499,2024-09-18 08:00,2024,9,18,08:00,,17.1,,14.3,,83.0,,,,12.0,,5.0,,24.1,,99.34,,,,,,,2024-09-18 08:00:00
6273,-81.11,44.74,WIARTON A,6119499,2024-09-18 09:00,2024,9,18,09:00,,20.3,,15.3,,73.0,,,,10.0,,5.0,,24.1,,99.33,,,,,,,2024-09-18 09:00:00
6274,-81.11,44.74,WIARTON A,6119499,2024-09-18 10:00,2024,9,18,10:00,,21.0,,16.0,,73.0,,,,2.0,,5.0,,24.1,,99.31,,26.0,,,,Clear,2024-09-18 10:00:00
6275,-81.11,44.74,WIARTON A,6119499,2024-09-18 11:00,2024,9,18,11:00,,22.0,,15.9,,68.0,,,,33.0,,6.0,,24.1,,99.28,,27.0,,,,,2024-09-18 11:00:00
6276,-81.11,44.74,WIARTON A,6119499,2024-09-18 12:00,2024,9,18,12:00,,24.1,,14.9,,56.0,,,,5.0,,13.0,,24.1,,99.25,,28.0,,,,,2024-09-18 12:00:00
6277,-81.11,44.74,WIARTON A,6119499,2024-09-18 13:00,2024,9,18,13:00,,24.5,,16.2,,59.0,,,,3.0,,9.0,,24.1,,99.18,,29.0,,,,Mainly Clear,2024-09-18 13:00:00
6278,-81.11,44.74,WIARTON A,6119499,2024-09-18 14:00,2024,9,18,14:00,,24.4,,14.9,,55.0,,,,2.0,,10.0,,24.1,,99.15,,28.0,,,,,2024-09-18 14:00:00
6279,-81.11,44.74,WIARTON A,6119499,2024-09-18 15:00,2024,9,18,15:00,,24.0,,15.2,,57.0,,,,4.0,,9.0,,24.1,,99.08,,28.0,,,,,2024-09-18 15:00:00
6280,-81.11,44.74,WIARTON A,6119499,2024-09-18 16:00,2024,9,18,16:00,,22.9,,16.0,,65.0,,,,36.0,,9.0,,24.1,,99.06,,28.0,,,,Clear,2024-09-18 16:00:00
6281,-81.11,44.74,WIARTON A,6119499,2024-09-18 17:00,2024,9,18,17:00,,22.1,,15.2,,65.0,,,,1.0,,7.0,,24.1,,99.02,,26.0,,,,,2024-09-18 17:00:00
6282,-81.11,44.74,WIARTON A,6119499,2024-09-18 18:00,2024,9,18,18:00,,20.3,,16.1,,77.0,,,,2.0,,7.0,,24.1,,99.02,,25.0,,,,,2024-09-18 18:00:00
6283,-81.11,44.74,WIARTON A,6119499,2024-09-18 19:00,2024,9,18,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 19:00:00
6284,-81.11,44.74,WIARTON A,6119499,2024-09-18 20:00,2024,9,18,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 20:00:00
6285,-81.11,44.74,WIARTON A,6119499,2024-09-18 21:00,2024,9,18,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 21:00:00
6286,-81.11,44.74,WIARTON A,6119499,2024-09-18 22:00,2024,9,18,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 22:00:00
6287,-81.11,44.74,WIARTON A,6119499,2024-09-18 23:00,2024,9,18,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-18 23:00:00
6288,-81.11,44.74,WIARTON A,6119499,2024-09-19 00:00,2024,9,19,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 00:00:00
6289,-81.11,44.74,WIARTON A,6119499,2024-09-19 01:00,2024,9,19,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 01:00:00
6290,-81.11,44.74,WIARTON A,6119499,2024-09-19 02:00,2024,9,19,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 02:00:00
6291,-81.11,44.74,WIARTON A,6119499,2024-09-19 03:00,2024,9,19,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 03:00:00
6292,-81.11,44.74,WIARTON A,6119499,2024-09-19 04:00,2024,9,19,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 04:00:00
6293,-81.11,44.74,WIARTON A,6119499,2024-09-19 05:00,2024,9,19,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 05:00:00
6294,-81.11,44.74,WIARTON A,6119499,2024-09-19 06:00,2024,9,19,06:00,,9.7,,9.7,,100.0,,,,10.0,,7.0,,9.7,,99.06,,,,,,Fog,2024-09-19 06:00:00
6295,-81.11,44.74,WIARTON A,6119499,2024-09-19 07:00,2024,9,19,07:00,,11.1,,11.1,,100.0,,,,7.0,,9.0,,9.7,,99.09,,,,,,Fog,2024-09-19 07:00:00
6296,-81.11,44.74,WIARTON A,6119499,2024-09-19 08:00,2024,9,19,08:00,,15.5,,14.7,,95.0,,,,9.0,,4.0,,16.1,,99.08,,,,,,,2024-09-19 08:00:00
6297,-81.11,44.74,WIARTON A,6119499,2024-09-19 09:00,2024,9,19,09:00,,18.5,,16.1,,86.0,,,,,,0.0,,12.9,,99.07,,,,,,,2024-09-19 09:00:00
6298,-81.11,44.74,WIARTON A,6119499,2024-09-19 10:00,2024,9,19,10:00,,20.3,,16.5,,79.0,,,,31.0,,10.0,,16.1,,99.05,,25.0,,,,Clear,2024-09-19 10:00:00
6299,-81.11,44.74,WIARTON A,6119499,2024-09-19 11:00,2024,9,19,11:00,,22.0,,15.7,,67.0,,,,36.0,,10.0,,24.1,,99.02,,26.0,,,,,2024-09-19 11:00:00
6300,-81.11,44.74,WIARTON A,6119499,2024-09-19 12:00,2024,9,19,12:00,,22.6,,16.5,,68.0,,,,3.0,,10.0,,24.1,,99.01,,28.0,,,,,2024-09-19 12:00:00
6301,-81.11,44.74,WIARTON A,6119499,2024-09-19 13:00,2024,9,19,13:00,,23.1,,16.7,,67.0,,,,2.0,,9.0,,24.1,,98.94,,28.0,,,,Clear,2024-09-19 13:00:00
6302,-81.11,44.74,WIARTON A,6119499,2024-09-19 14:00,2024,9,19,14:00,,23.1,,16.1,,64.0,,,,1.0,,9.0,,24.1,,98.88,,28.0,,,,,2024-09-19 14:00:00
6303,-81.11,44.74,WIARTON A,6119499,2024-09-19 15:00,2024,9,19,15:00,,23.1,,16.4,,65.0,,,,36.0,,10.0,,24.1,,98.86,,28.0,,,,,2024-09-19 15:00:00
6304,-81.11,44.74,WIARTON A,6119499,2024-09-19 16:00,2024,9,19,16:00,,22.1,,16.6,,71.0,,,,1.0,,10.0,,24.1,,98.83,,27.0,,,,Clear,2024-09-19 16:00:00
6305,-81.11,44.74,WIARTON A,6119499,2024-09-19 17:00,2024,9,19,17:00,,21.9,,17.2,,74.0,,,,36.0,,7.0,,24.1,,98.82,,27.0,,,,,2024-09-19 17:00:00
6306,-81.11,44.74,WIARTON A,6119499,2024-09-19 18:00,2024,9,19,18:00,,19.9,,16.3,,80.0,,,,4.0,,8.0,,24.1,,98.79,,,,,,,2024-09-19 18:00:00
6307,-81.11,44.74,WIARTON A,6119499,2024-09-19 19:00,2024,9,19,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 19:00:00
6308,-81.11,44.74,WIARTON A,6119499,2024-09-19 20:00,2024,9,19,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 20:00:00
6309,-81.11,44.74,WIARTON A,6119499,2024-09-19 21:00,2024,9,19,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 21:00:00
6310,-81.11,44.74,WIARTON A,6119499,2024-09-19 22:00,2024,9,19,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 22:00:00
6311,-81.11,44.74,WIARTON A,6119499,2024-09-19 23:00,2024,9,19,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-19 23:00:00
6312,-81.11,44.74,WIARTON A,6119499,2024-09-20 00:00,2024,9,20,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 00:00:00
6313,-81.11,44.74,WIARTON A,6119499,2024-09-20 01:00,2024,9,20,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 01:00:00
6314,-81.11,44.74,WIARTON A,6119499,2024-09-20 02:00,2024,9,20,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 02:00:00
6315,-81.11,44.74,WIARTON A,6119499,2024-09-20 03:00,2024,9,20,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 03:00:00
6316,-81.11,44.74,WIARTON A,6119499,2024-09-20 04:00,2024,9,20,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 04:00:00
6317,-81.11,44.74,WIARTON A,6119499,2024-09-20 05:00,2024,9,20,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 05:00:00
6318,-81.11,44.74,WIARTON A,6119499,2024-09-20 06:00,2024,9,20,06:00,,14.8,,12.0,,83.0,,,,15.0,,11.0,,24.1,,98.78,,,,,,,2024-09-20 06:00:00
6319,-81.11,44.74,WIARTON A,6119499,2024-09-20 07:00,2024,9,20,07:00,,15.0,,12.7,,86.0,,,,13.0,,11.0,,12.9,,98.81,,,,,,Mainly Clear,2024-09-20 07:00:00
6320,-81.11,44.74,WIARTON A,6119499,2024-09-20 08:00,2024,9,20,08:00,,18.6,,14.8,,78.0,,,,15.0,,7.0,,12.9,,98.83,,,,,,,2024-09-20 08:00:00
6321,-81.11,44.74,WIARTON A,6119499,2024-09-20 09:00,2024,9,20,09:00,,21.9,,14.8,,64.0,,,,15.0,,10.0,,12.9,,98.81,,26.0,,,,,2024-09-20 09:00:00
6322,-81.11,44.74,WIARTON A,6119499,2024-09-20 10:00,2024,9,20,10:00,,23.7,,15.3,,59.0,,,,15.0,,17.0,,16.1,,98.75,,28.0,,,,Mostly Cloudy,2024-09-20 10:00:00
6323,-81.11,44.74,WIARTON A,6119499,2024-09-20 11:00,2024,9,20,11:00,,24.6,,15.9,,58.0,,,,18.0,,14.0,,19.3,,98.75,,29.0,,,,,2024-09-20 11:00:00
6324,-81.11,44.74,WIARTON A,6119499,2024-09-20 12:00,2024,9,20,12:00,,25.1,,14.3,,51.0,,,,14.0,,15.0,,24.1,,98.7,,29.0,,,,,2024-09-20 12:00:00
6325,-81.11,44.74,WIARTON A,6119499,2024-09-20 13:00,2024,9,20,13:00,,21.7,,18.2,,80.0,,,,2.0,,8.0,,24.1,,98.68,,28.0,,,,Cloudy,2024-09-20 13:00:00
6326,-81.11,44.74,WIARTON A,6119499,2024-09-20 14:00,2024,9,20,14:00,,23.7,,16.6,,64.0,,,,10.0,,15.0,,24.1,,98.62,,29.0,,,,,2024-09-20 14:00:00
6327,-81.11,44.74,WIARTON A,6119499,2024-09-20 15:00,2024,9,20,15:00,,24.0,,16.8,,64.0,,,,9.0,,8.0,,24.1,,98.62,,29.0,,,,,2024-09-20 15:00:00
6328,-81.11,44.74,WIARTON A,6119499,2024-09-20 16:00,2024,9,20,16:00,,22.7,,17.9,,74.0,,,,9.0,,6.0,,24.1,,98.61,,29.0,,,,Cloudy,2024-09-20 16:00:00
6329,-81.11,44.74,WIARTON A,6119499,2024-09-20 17:00,2024,9,20,17:00,,22.3,,18.6,,79.0,,,,10.0,,5.0,,24.1,,98.62,,29.0,,,,,2024-09-20 17:00:00
6330,-81.11,44.74,WIARTON A,6119499,2024-09-20 18:00,2024,9,20,18:00,,21.4,,16.6,,74.0,,,,12.0,,17.0,,24.1,,98.53,,26.0,,,,,2024-09-20 18:00:00
6331,-81.11,44.74,WIARTON A,6119499,2024-09-20 19:00,2024,9,20,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 19:00:00
6332,-81.11,44.74,WIARTON A,6119499,2024-09-20 20:00,2024,9,20,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 20:00:00
6333,-81.11,44.74,WIARTON A,6119499,2024-09-20 21:00,2024,9,20,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 21:00:00
6334,-81.11,44.74,WIARTON A,6119499,2024-09-20 22:00,2024,9,20,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 22:00:00
6335,-81.11,44.74,WIARTON A,6119499,2024-09-20 23:00,2024,9,20,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-20 23:00:00
6336,-81.11,44.74,WIARTON A,6119499,2024-09-21 00:00,2024,9,21,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 00:00:00
6337,-81.11,44.74,WIARTON A,6119499,2024-09-21 01:00,2024,9,21,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 01:00:00
6338,-81.11,44.74,WIARTON A,6119499,2024-09-21 02:00,2024,9,21,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 02:00:00
6339,-81.11,44.74,WIARTON A,6119499,2024-09-21 03:00,2024,9,21,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 03:00:00
6340,-81.11,44.74,WIARTON A,6119499,2024-09-21 04:00,2024,9,21,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 04:00:00
6341,-81.11,44.74,WIARTON A,6119499,2024-09-21 05:00,2024,9,21,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 05:00:00
6342,-81.11,44.74,WIARTON A,6119499,2024-09-21 06:00,2024,9,21,06:00,,17.3,,15.8,,91.0,,,,14.0,,12.0,,16.1,,98.55,,,,,,,2024-09-21 06:00:00
6343,-81.11,44.74,WIARTON A,6119499,2024-09-21 07:00,2024,9,21,07:00,,16.7,,16.2,,97.0,,,,14.0,,10.0,,16.1,,98.59,,,,,,Mostly Cloudy,2024-09-21 07:00:00
6344,-81.11,44.74,WIARTON A,6119499,2024-09-21 08:00,2024,9,21,08:00,,18.5,,16.7,,89.0,,,,11.0,,5.0,,16.1,,98.64,,,,,,,2024-09-21 08:00:00
6345,-81.11,44.74,WIARTON A,6119499,2024-09-21 09:00,2024,9,21,09:00,,19.6,,17.1,,85.0,,,,17.0,,9.0,,16.1,,98.61,,,,,,,2024-09-21 09:00:00
6346,-81.11,44.74,WIARTON A,6119499,2024-09-21 10:00,2024,9,21,10:00,,21.8,,18.4,,81.0,,,,20.0,,5.0,,16.1,,98.6,,28.0,,,,Mainly Clear,2024-09-21 10:00:00
6347,-81.11,44.74,WIARTON A,6119499,2024-09-21 11:00,2024,9,21,11:00,,23.3,,18.0,,72.0,,,,28.0,,8.0,,24.1,,98.61,,29.0,,,,,2024-09-21 11:00:00
6348,-81.11,44.74,WIARTON A,6119499,2024-09-21 12:00,2024,9,21,12:00,,24.1,,17.9,,68.0,,,,25.0,,9.0,,24.1,,98.6,,30.0,,,,,2024-09-21 12:00:00
6349,-81.11,44.74,WIARTON A,6119499,2024-09-21 13:00,2024,9,21,13:00,,24.9,,17.0,,61.0,,,,27.0,,11.0,,24.1,,98.59,,30.0,,,,Mainly Clear,2024-09-21 13:00:00
6350,-81.11,44.74,WIARTON A,6119499,2024-09-21 14:00,2024,9,21,14:00,,24.5,,18.4,,68.0,,,,27.0,,11.0,,24.1,,98.6,,31.0,,,,,2024-09-21 14:00:00
6351,-81.11,44.74,WIARTON A,6119499,2024-09-21 15:00,2024,9,21,15:00,,24.9,,18.0,,65.0,,,,30.0,,5.0,,24.1,,98.59,,31.0,,,,,2024-09-21 15:00:00
6352,-81.11,44.74,WIARTON A,6119499,2024-09-21 16:00,2024,9,21,16:00,,23.5,,18.3,,72.0,,,,27.0,,10.0,,24.1,,98.64,,30.0,,,,Mainly Clear,2024-09-21 16:00:00
6353,-81.11,44.74,WIARTON A,6119499,2024-09-21 17:00,2024,9,21,17:00,,23.0,,17.5,,71.0,,,,28.0,,8.0,,24.1,,98.64,,29.0,,,,,2024-09-21 17:00:00
6354,-81.11,44.74,WIARTON A,6119499,2024-09-21 18:00,2024,9,21,18:00,,21.9,,17.6,,76.0,,,,28.0,,6.0,,24.1,,98.7,,28.0,,,,,2024-09-21 18:00:00
6355,-81.11,44.74,WIARTON A,6119499,2024-09-21 19:00,2024,9,21,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 19:00:00
6356,-81.11,44.74,WIARTON A,6119499,2024-09-21 20:00,2024,9,21,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 20:00:00
6357,-81.11,44.74,WIARTON A,6119499,2024-09-21 21:00,2024,9,21,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 21:00:00
6358,-81.11,44.74,WIARTON A,6119499,2024-09-21 22:00,2024,9,21,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 22:00:00
6359,-81.11,44.74,WIARTON A,6119499,2024-09-21 23:00,2024,9,21,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-21 23:00:00
6360,-81.11,44.74,WIARTON A,6119499,2024-09-22 00:00,2024,9,22,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-22 00:00:00
6361,-81.11,44.74,WIARTON A,6119499,2024-09-22 01:00,2024,9,22,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-22 01:00:00
6362,-81.11,44.74,WIARTON A,6119499,2024-09-22 02:00,2024,9,22,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-22 02:00:00
6363,-81.11,44.74,WIARTON A,6119499,2024-09-22 03:00,2024,9,22,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-22 03:00:00
6364,-81.11,44.74,WIARTON A,6119499,2024-09-22 04:00,2024,9,22,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-22 04:00:00
6365,-81.11,44.74,WIARTON A,6119499,2024-09-22 05:00,2024,9,22,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-22 05:00:00
6366,-81.11,44.74,WIARTON A,6119499,2024-09-22 06:00,2024,9,22,06:00,,12.7,,12.7,,100.0,,,,10.0,,5.0,,6.4,,98.71,,,,,,Fog,2024-09-22 06:00:00
6367,-81.11,44.74,WIARTON A,6119499,2024-09-22 07:00,2024,9,22,07:00,,14.0,,14.0,,100.0,,,,14.0,,6.0,,6.4,,98.78,,,,,,Fog,2024-09-22 07:00:00
6368,-81.11,44.74,WIARTON A,6119499,2024-09-22 08:00,2024,9,22,08:00,,16.9,,16.9,,100.0,,,,18.0,,4.0,,6.4,,98.77,,,,,,Fog,2024-09-22 08:00:00
6369,-81.11,44.74,WIARTON A,6119499,2024-09-22 09:00,2024,9,22,09:00,,20.0,,17.6,,86.0,,,,15.0,,9.0,,16.1,,98.73,,26.0,,,,,2024-09-22 09:00:00
6370,-81.11,44.74,WIARTON A,6119499,2024-09-22 10:00,2024,9,22,10:00,,21.9,,16.9,,73.0,,,,19.0,,10.0,,16.1,,98.7,,27.0,,,,Cloudy,2024-09-22 10:00:00
6371,-81.11,44.74,WIARTON A,6119499,2024-09-22 11:00,2024,9,22,11:00,,23.6,,16.4,,64.0,,,,18.0,,10.0,,24.1,,98.7,,28.0,,,,,2024-09-22 11:00:00
6372,-81.11,44.74,WIARTON A,6119499,2024-09-22 12:00,2024,9,22,12:00,,22.9,,17.9,,73.0,,,,29.0,,3.0,,24.1,,98.66,,29.0,,,,,2024-09-22 12:00:00
6373,-81.11,44.74,WIARTON A,6119499,2024-09-22 13:00,2024,9,22,13:00,,22.5,,17.9,,75.0,,,,34.0,,5.0,,24.1,,98.62,,28.0,,,,Mostly Cloudy,2024-09-22 13:00:00
6374,-81.11,44.74,WIARTON A,6119499,2024-09-22 14:00,2024,9,22,14:00,,22.4,,18.5,,78.0,,,,31.0,,4.0,,24.1,,98.6,,29.0,,,,,2024-09-22 14:00:00
6375,-81.11,44.74,WIARTON A,6119499,2024-09-22 15:00,2024,9,22,15:00,,21.9,,18.9,,83.0,,,,33.0,,4.0,,24.1,,98.55,,29.0,,,,,2024-09-22 15:00:00
6376,-81.11,44.74,WIARTON A,6119499,2024-09-22 16:00,2024,9,22,16:00,,21.3,,19.7,,91.0,,,,34.0,,8.0,,24.1,,98.54,,29.0,,,,Cloudy,2024-09-22 16:00:00
6377,-81.11,44.74,WIARTON A,6119499,2024-09-22 17:00,2024,9,22,17:00,,21.0,,19.8,,93.0,,,,29.0,,5.0,,24.1,,98.56,,28.0,,,,,2024-09-22 17:00:00
6378,-81.11,44.74,WIARTON A,6119499,2024-09-22 18:00,2024,9,22,18:00,,20.0,,18.9,,93.0,,,,6.0,,8.0,,24.1,,98.54,,27.0,,,,,2024-09-22 18:00:00
6379,-81.11,44.74,WIARTON A,6119499,2024-09-22 19:00,2024,9,22,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-22 19:00:00
